inchikey,inchikey_connectivity,canonical_smiles,inchi,iupac_name,common_names,molecular_formula,molecular_weight,evidence_tier,source_count,source_list,species_list,species_count,doi_refs,reference_count
VZTUIEROBZXUFA-MRXNPFEDSA-N,VZTUIEROBZXUFA,COc1ccc2c(c1OC)CN1CCc3cc4c(cc3[C@H]1C2)OCO4,"InChI=1S/C20H21NO4/c1-22-17-4-3-12-7-16-14-9-19-18(24-11-25-19)8-13(14)5-6-21(16)10-15(12)20(17)23-2/h3-4,8-9,16H,5-7,10-11H2,1-2H3/t16-/m1/s1",,(+)-canadine|(r)-canadine|5096-57-1,C20H21NO4,339.391,gold,2,COCONUT|LOTUS_Wikidata,Magnolia compressa,1,,0
VZTUKBKUWSHDFM-CYBMUJFWSA-N,VZTUKBKUWSHDFM,c1ccc2c(c1)C[C@H]1NCCc3cc4c(c-2c31)OCO4,"InChI=1S/C17H15NO2/c1-2-4-12-10(3-1)7-13-15-11(5-6-18-13)8-14-17(16(12)15)20-9-19-14/h1-4,8,13,18H,5-7,9H2/t13-/m1/s1",,"(+)-1,2-methylenedioxy-5,6,6aalpha,7-tetrahydro-4h-dibenzo[de,g]quinoline|(-)-annonaine|1,2-methylenedioxynoraporphine|anonaine",C17H15NO2,265.312,gold,6,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia and|Magnolia obovata|Magnolia champaca|Magnolia compressa|Magnolia gitigensis|Magnolia grandiflora|Magnolia kobus|Magnolia liliifera|Magnolia obovata|Magnolia officinalis|Magnolia x alba|Magnolia × soulangeana,11,10.1016/j.bmc.2010.05.045|10.1055/s-2003-38493|10.1080/14786410802394132|10.1080/14786410902906959|10.3390/molecules200712166,5
WARJRVLSUJRZKT-MBLYQLFDSA-N,WARJRVLSUJRZKT,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2[C@H](O)C[C@]2(C)[C@@H](O)CC[C@@H]12,"InChI=1S/C19H30O3/c1-18-8-7-12(20)9-11(18)3-4-13-14-5-6-16(22)19(14,2)10-15(21)17(13)18/h11,13-17,21-22H,3-10H2,1-2H3/t11-,13-,14-,15+,16-,17+,18-,19-/m0/s1",,,C19H30O3,306.446,gold,1,NPASS,Michelia longifolia,1,,0
WAXHVHOTAZULHY-UKJXUXBJSA-N,WAXHVHOTAZULHY,C[C@@]1(O)[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)O)[C@H]2C[C@@H]1O,"InChI=1S/C16H24O11/c1-16(24)8(18)2-5-6(13(22)23)4-25-14(9(5)16)27-15-12(21)11(20)10(19)7(3-17)26-15/h4-5,7-12,14-15,17-21,24H,2-3H2,1H3,(H,22,23)/t5-,7-,8+,9-,10-,11+,12-,14+,15+,16+/m1/s1",,,C16H24O11,392.357,gold,1,NPASS,Torulopsis magnoliae,1,,0
WAXTXFVEXSJBJW-CZIVKBJPSA-N,WAXTXFVEXSJBJW,C=C1CC[C@@H]2CCC3=C([C@@H](C/C(C)=C/[C@@H](O)C1)OC3=O)C2(C)C,"InChI=1S/C20H28O3/c1-12-5-6-14-7-8-16-18(20(14,3)4)17(23-19(16)22)11-13(2)10-15(21)9-12/h10,14-15,17,21H,1,5-9,11H2,2-4H3/b13-10+/t14-,15+,17-/m1/s1",,,C20H28O3,316.441,gold,1,NPASS,Michelia excelsa,1,,0
WBIJEFRHTANRST-RPEQJJBSSA-N,WBIJEFRHTANRST,C[C@]12CC[C@H]3[C@@H](C[C@H](O)[C@H]4CC(=O)CC[C@@]43C)[C@@H]1C[C@@H](O)C2,"InChI=1S/C19H30O3/c1-18-5-4-14-13(15(18)8-12(21)10-18)9-17(22)16-7-11(20)3-6-19(14,16)2/h12-17,21-22H,3-10H2,1-2H3/t12-,13-,14+,15+,16-,17+,18-,19-/m1/s1",,,C19H30O3,306.446,gold,1,NPASS,Michelia longifolia,1,,0
WBSYCQJWUFPZEV-UHFFFAOYSA-N,WBSYCQJWUFPZEV,O=C1Nc2cc3ccccc3c3c4c(c(O)c(c23)C1=O)OCO4,"InChI=1S/C17H9NO5/c19-13-12-11-9(18-17(21)14(12)20)5-7-3-1-2-4-8(7)10(11)15-16(13)23-6-22-15/h1-5,19H,6H2,(H,18,21)",,"7-hydroxy-3,5-dioxa-11-azapentacyclo[10.7.1.02,6.08,20.014,19]icosa-1(20),2(6),7,12,14,16,18-heptaene-9,10-dione",C17H9NO5,307.261,gold,2,COCONUT|LOTUS_Wikidata,Magnolia compressa,1,,0
WBYWAXJHAXSJNI-VOTSOKGWSA-N,WBYWAXJHAXSJNI,O=C(O)/C=C/c1ccccc1,"InChI=1S/C9H8O2/c10-9(11)7-6-8-4-2-1-3-5-8/h1-7H,(H,10,11)/b7-6+",,(e)-cinnamic acid|cinnamate,C9H8O2,148.161,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|PubMed_NER,Magnolia denudata|Magnolia flower|Magnolia liliiflora,3,10.2174/092986708784911515,1
WCERJEZPIONOJU-LHEXPUQLSA-N,WCERJEZPIONOJU,COc1cc(OC)c([C@@H]2[C@H](C)[C@@H](C)[C@H]2c2cc(OC)c(OC)cc2OC)cc1OC,"InChI=1S/C24H32O6/c1-13-14(2)24(16-10-20(28-6)22(30-8)12-18(16)26-4)23(13)15-9-19(27-5)21(29-7)11-17(15)25-3/h9-14,23-24H,1-8H3/t13-,14-,23+,24+/m1/s1",,"1,1'-[(1s)-3beta,4alpha-dimethyl-1alpha,2beta-cyclobutanediyl]bis(2,4,5-trimethoxybenzene)|1-[(1r,2s,3s,4r)-2,3-dimethyl-4-(2,4,5-trimethoxyphenyl)cyclobutyl]-2,4,5-trimethoxybenzene|1-[(1s,2r,3s,4r)-2,3-dimethyl-4-(2,4,5-trimethoxyphenyl)cyclobutyl]-2,4,5-trimethoxybenzene|magnosalin",C24H32O6,416.514,gold,6,COCONUT|ChEMBL|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia|Magnolia salicifolia,2,10.1055/s-2007-969493|10.1248/bpb.19.1304,2
WCGUUGGRBIKTOS-XHINXETDSA-N,WCGUUGGRBIKTOS,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,"InChI=1S/C30H48O3/c1-18-10-15-30(25(32)33)17-16-28(6)20(24(30)19(18)2)8-9-22-27(5)13-12-23(31)26(3,4)21(27)11-14-29(22,28)7/h8,18-19,21-24,31H,9-17H2,1-7H3,(H,32,33)/t18-,19+,21+,22-,23-,24+,27+,28-,29-,30+/m1/s1",,,C30H48O3,456.711,gold,1,NPASS,Magnolia elegans|Magnolia sprengeri,2,,0
WDJOGJXRIXJSCD-LDCMCGJDSA-N,WDJOGJXRIXJSCD,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O[C@@H]2CC3CCC2(C)C3(C)C)c1,"InChI=1S/C28H34O2/c1-6-8-19-10-12-24(29)22(16-19)23-17-20(9-7-2)11-13-25(23)30-26-18-21-14-15-28(26,5)27(21,3)4/h6-7,10-13,16-17,21,26,29H,1-2,8-9,14-15,18H2,3-5H3/t21?,26-,28?/m1/s1",,"4-prop-2-enyl-2-[5-prop-2-enyl-2-[[(1s,2r,4s)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl]oxy]phenyl]phenol",C28H34O2,402.578,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia officinalis,1,,0
WDXDAODECHOTPZ-SGIHMVHMSA-N,WDXDAODECHOTPZ,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O[C@@]23CC[C@H](O)[C@@](C)(CC[C@@H]4[C@@H]2CC4(C)C)C3)c1,"InChI=1S/C33H42O3/c1-6-8-22-10-12-28(34)24(18-22)25-19-23(9-7-2)11-13-29(25)36-33-17-15-30(35)32(5,21-33)16-14-26-27(33)20-31(26,3)4/h6-7,10-13,18-19,26-27,30,34-35H,1-2,8-9,14-17,20-21H2,3-5H3/t26-,27+,30+,32+,33-/m1/s1",,caryolanemagnolol,C33H42O3,486.696,gold,4,COCONUT|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia obovata,1,10.1248/cpb.49.716,1
WECGLUPZRHILCT-RISUCRHXSA-N,WECGLUPZRHILCT,CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC[C@H](O)CO,"InChI=1S/C21H38O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-21(24)25-19-20(23)18-22/h6-7,9-10,20,22-23H,2-5,8,11-19H2,1H3/b7-6+,10-9+/t20-/m1/s1",,,C21H38O4,354.531,gold,1,NPASS,Elmerrillia papuana,1,,0
WEDGVCZUPFZNDE-UHFFFAOYSA-N,WEDGVCZUPFZNDE,CC1(C)CC(=O)c2cc3ccc(=O)oc3cc2O1,"InChI=1S/C14H12O4/c1-14(2)7-10(15)9-5-8-3-4-13(16)17-11(8)6-12(9)18-14/h3-6H,7H2,1-2H3",,,C14H12O4,244.246,gold,1,NPASS,Magnolia liliflora|Magnolia liliiflora,2,,0
WEEGYLXZBRQIMU-WAAGHKOSSA-N,WEEGYLXZBRQIMU,CC1(C)O[C@]2(C)CC[C@H]1CC2,"InChI=1S/C10H18O/c1-9(2)8-4-6-10(3,11-9)7-5-8/h8H,4-7H2,1-3H3/t8-,10+",,"1,8-cineol|1,8-cineole",C10H18O,154.253,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Liriodendron tulipifera|Magnolia biondii|Magnolia champaca|Magnolia denudata|Magnolia essential|Magnolia kobus|Magnolia laevifolia|Magnolia liliflora|Magnolia liliiflora|Magnolia obovata|Magnolia officinalis|Magnolia salicifolia|Magnolia sirindhorniae|Magnolia sprengeri,14,10.3389/fmicb.2025.1509796|10.5650/jos.60.591|10.5650/jos.ess15114|PMID:31444719|PMID:33242370|PMID:37715638,6
WEHBLBCFYOXDFI-HRAATJIYSA-N,WEHBLBCFYOXDFI,COc1cc2c(cc1O)[C@H](CO)[C@@H](c1ccc(OC)c(OC)c1)OCCC2,"InChI=1S/C21H26O6/c1-24-18-7-6-14(10-20(18)26-3)21-16(12-22)15-11-17(23)19(25-2)9-13(15)5-4-8-27-21/h6-7,9-11,16,21-23H,4-5,8,12H2,1-3H3/t16-,21+/m0/s1",,"(1r,2s)-2-(3,4-dimethoxyphenyl)-1-(hydroxymethyl)-8-methoxy-2,4,5,6-tetrahydro-1h-3-benzoxocin-9-ol|biondinin a",C21H26O6,374.433,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia biondii,1,,0
WEKCEGQSIIQPAQ-RWWHVQKZSA-N,WEKCEGQSIIQPAQ,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]3O)c(OC)c2)cc(OC)c1O,"InChI=1S/C28H36O13/c1-34-16-5-12(6-17(35-2)21(16)30)25-14-10-39-26(15(14)11-38-25)13-7-18(36-3)27(19(8-13)37-4)41-28-24(33)23(32)22(31)20(9-29)40-28/h5-8,14-15,20,22-26,28-33H,9-11H2,1-4H3/t14-,15-,20-,22-,23+,24+,25+,26+,28+/m0/s1",,"(+)-syringaresinol o-beta-d-glucoside|(-)-syringaresinol-4-o-beta-d-glucopyranoside|(2r,3r,4r,5r,6s)-2-[4-[(3r,3as,6r,6as)-3-(4-hydroxy-3,5-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol|(2r,3r,4r,5r,6s)-2-[4-[(3s,3ar,6s,6ar)-3-(4-hydroxy-3,5-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol|(2s,3r,4s,5s,6r)-2-[4-[(3r,3ar,6s,6ar)-3-(4-hydroxy-3,5-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol|(2s,3r,4s,5s,6r)-2-[4-[(3r,3as,6s,6as)-3-(4-hydroxy-3,5-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol|(2s,3r,4s,5s,6r)-2-[4-[(3s,3as,6s,6as)-3-(4-hydroxy-3,5-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-2,6-dimethoxyphenoxy]-6-(hydroxymethyl)oxane-3,4,5-triol|137038-13-2|acanthoside b|akos037515094|episyringaresinol 4'-o-beta-d-glncopyranoside|tortoside a",C28H36O13,580.583,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia coco|Magnolia obovata|Magnolia officinalis,3,,0
WEPBGSIAWZTEJR-UHFFFAOYSA-N,WEPBGSIAWZTEJR,COc1c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c2c1=O,"InChI=1S/C16H12O7/c1-22-16-14(21)13-11(20)5-8(17)6-12(13)23-15(16)7-2-3-9(18)10(19)4-7/h2-6,17-20H,1H3",,,C16H12O7,316.265,gold,1,NPASS,Elmerrillia papuana,1,,0
WFDOCQCQSHVYKH-ZETCQYMHSA-N,WFDOCQCQSHVYKH,CC(=O)[C@@H]1COC(=O)c2c(O)cc(O)c(C)c21,"InChI=1S/C12H12O5/c1-5-8(14)3-9(15)11-10(5)7(6(2)13)4-17-12(11)16/h3,7,14-15H,4H2,1-2H3/t7-/m0/s1",,,C12H12O5,236.223,gold,1,NPASS,Magnolia baillonii,1,,0
WFZOUCNSEQSJLO-VUEDXXQZSA-N,WFZOUCNSEQSJLO,COc1ccc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(O)c(OC)c(OC)c2)cc1OC,"InChI=1S/C22H26O7/c1-24-17-6-5-12(8-18(17)25-2)20-14-10-29-21(15(14)11-28-20)13-7-16(23)22(27-4)19(9-13)26-3/h5-9,14-15,20-21,23H,10-11H2,1-4H3/t14-,15-,20+,21+/m0/s1",,"5-[(3s,3ar,6s,6ar)-3-(3,4-dimethoxyphenyl)-1,3,3a,4,6,6a-hexahydrofuro[3,4-c]furan-6-yl]-2,3-dimethoxyphenol",C22H26O7,402.443,gold,2,COCONUT|LOTUS_Wikidata,Magnolia kobus,1,,0
WGVKWNUPNGFDFJ-DQCZWYHMSA-N,WGVKWNUPNGFDFJ,Cc1cc(O)c(C)c2c1O[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)CC2,"InChI=1S/C28H48O2/c1-20(2)11-8-12-21(3)13-9-14-22(4)15-10-17-28(7)18-16-25-24(6)26(29)19-23(5)27(25)30-28/h19-22,29H,8-18H2,1-7H3/t21-,22-,28-/m1/s1",,,C28H48O2,416.69,gold,1,NPASS,Magnolia yunnanensis,1,,0
WHAAPCGHVWVUEX-GGWOSOGESA-N,WHAAPCGHVWVUEX,CC(C)CN=C(O)/C=C/C=C/c1ccc2c(c1)OCO2,"InChI=1S/C16H19NO3/c1-12(2)10-17-16(18)6-4-3-5-13-7-8-14-15(9-13)20-11-19-14/h3-9,12H,10-11H2,1-2H3,(H,17,18)/b5-3+,6-4+",,,C16H19NO3,273.332,gold,1,NPASS,Magnolia officinalis,1,,0
WHFHDVDXYKOSKI-UHFFFAOYSA-N,WHFHDVDXYKOSKI,C=Cc1ccc(CC)cc1,"InChI=1S/C10H12/c1-3-9-5-7-10(4-2)8-6-9/h3,5-8H,1,4H2,2H3",,4-ethylstyrene,C10H12,132.206,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia biondii|Magnolia denudata|Magnolia kobus|Magnolia salicifolia|Magnolia sprengeri,5,,0
WHFUDAOCYRYAKQ-LBPRGKRZSA-N,WHFUDAOCYRYAKQ,COc1ccc2c(c1O)-c1c(O)c(OC)cc3c1[C@H](C2)N(C)CC3,"InChI=1S/C19H21NO4/c1-20-7-6-11-9-14(24-3)19(22)17-15(11)12(20)8-10-4-5-13(23-2)18(21)16(10)17/h4-5,9,12,21-22H,6-8H2,1-3H3/t12-/m0/s1",,(+)-corytuberine|corytuberine,C19H21NO4,327.38,gold,4,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS,Magnolia obovata|Magnolia officinalis|Michelia fuscata,3,,0
WHHRTYNDXASKPJ-GLLXBTBPSA-N,WHHRTYNDXASKPJ,C=C1CC[C@H]2CC[C@@]34O[C@]3(C2(C)C)[C@](O)(C/C(C)=C/C(=O)C1)O[C@@H]4OC,"InChI=1S/C21H30O5/c1-13-6-7-15-8-9-19-17(24-5)25-20(23,12-14(2)11-16(22)10-13)21(19,26-19)18(15,3)4/h11,15,17,23H,1,6-10,12H2,2-5H3/b14-11+/t15-,17-,19-,20-,21-/m0/s1",,,C21H30O5,362.466,gold,1,NPASS,Michelia excelsa,1,,0
WHMBQYBYAQQJRN-ZSTKBLHXSA-N,WHMBQYBYAQQJRN,CC(C)=CCC/C(C)=C/Cc1cc([C@H]2COc3cc(O)cc(O)c3C2=O)c(O)cc1O,"InChI=1S/C25H28O6/c1-14(2)5-4-6-15(3)7-8-16-9-18(21(28)12-20(16)27)19-13-31-23-11-17(26)10-22(29)24(23)25(19)30/h5,7,9-12,19,26-29H,4,6,8,13H2,1-3H3/b15-7+/t19-/m1/s1",,,C25H28O6,424.493,gold,1,NPASS,Talauma arcabucoana,1,,0
WHWDWIHXSPCOKZ-UHFFFAOYSA-N,WHWDWIHXSPCOKZ,CC(=O)CCCC(C)CCCC(C)CCCC(C)C,"InChI=1S/C18H36O/c1-15(2)9-6-10-16(3)11-7-12-17(4)13-8-14-18(5)19/h15-17H,6-14H2,1-5H3",,,C18H36O,268.485,gold,1,NPASS,Magnolia obovata|Magnolia officinalis,2,,0
WHXOMZVLSNHION-UHFFFAOYSA-N,WHXOMZVLSNHION,CC1CC2C(CC1O)C2(C)C,"InChI=1S/C10H18O/c1-6-4-7-8(5-9(6)11)10(7,2)3/h6-9,11H,4-5H2,1-3H3",,5-caranol,C10H18O,154.253,gold,1,KNApSAcK,Magnolia officinalis,1,,0
WHXUZXDWQKUIJL-CFVMTHIKSA-N,WHXUZXDWQKUIJL,CC1=CCC[C@]2(C)CC[C@H]3C(C)(C)C[C@]132,"InChI=1S/C15H24/c1-11-6-5-8-14(4)9-7-12-13(2,3)10-15(11,12)14/h6,12H,5,7-10H2,1-4H3/t12-,14+,15-/m0/s1",,alpha-panasinsen|alpha-panasinsene,C15H24,204.357,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia biondii|Magnolia denudata|Magnolia kobus|Magnolia salicifolia|Magnolia sprengeri,5,,0
WICDLKOHDNRYPM-BTNZBONYSA-N,WICDLKOHDNRYPM,CC(=O)OCC12CC(OC(C)=O)C(C)=CC1O[C@@H]1C(O)[C@@H](O)[C@@]2(C)[C@@]12CO2,"InChI=1S/C19H26O8/c1-9-5-13-18(7-24-10(2)20,6-12(9)26-11(3)21)17(4)15(23)14(22)16(27-13)19(17)8-25-19/h5,12-16,22-23H,6-8H2,1-4H3/t12?,13?,14?,15-,16-,17-,18?,19-/m1/s1",,"(4-acetyloxy-10,11-dihydroxy-1,5-dimethylspiro[8-oxatricyclo[7.2.1.02,7]dodec-5-ene-12,2'-oxirane]-2-yl)methyl acetate|ncgc00381306-01|nsc633841",C19H26O8,382.409,gold,3,COCONUT|LOTUS_Wikidata|NPASS,Magnolia acuminata|Magnolia denudata|Magnolia ovata,3,,0
WIIQVKGOURUQEV-DADBAOPHSA-N,WIIQVKGOURUQEV,C=C1CC[C@@H]2[C@](C)(CCC[C@]2(C)C(=O)OC)[C@H]1CC[C@@]1(C)O[C@H]1C=O,"InChI=1S/C21H32O4/c1-14-7-8-16-19(2,10-6-11-20(16,3)18(23)24-5)15(14)9-12-21(4)17(13-22)25-21/h13,15-17H,1,6-12H2,2-5H3/t15-,16+,17-,19+,20-,21+/m0/s1",,,C21H32O4,348.483,gold,1,NPASS,Magnolia acuminata,1,,0
WIRFHQRSPGKCFP-YSSOQSIOSA-N,WIRFHQRSPGKCFP,C=C[C@@](C)(O)CCC(OO)C(=C)CC(=O)C=C(C)C,"InChI=1S/C15H24O4/c1-6-15(5,17)8-7-14(19-18)12(4)10-13(16)9-11(2)3/h6,9,14,17-18H,1,4,7-8,10H2,2-3,5H3/t14?,15-/m1/s1",,"(7s,10s)-7-hydroperoxy-10-hydroxy-2,10-dimethyl-6-methylidenedodeca-2,11-dien-4-one|kobusimin a",C15H24O4,268.353,gold,2,COCONUT|LOTUS_Wikidata,Magnolia kobus,1,,0
WIWVOAOSGQCJSL-HZJYTTRNSA-N,WIWVOAOSGQCJSL,CCCCC/C=C\C/C=C\CCCCCC=O,"InChI=1S/C16H28O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17/h6-7,9-10,16H,2-5,8,11-15H2,1H3/b7-6-,10-9-",,,C16H28O,236.399,gold,1,NPASS,Magnolia laevifolia,1,PMID:37715638,1
WJXLWXJYJCBHME-ONIAQPFYSA-N,WJXLWXJYJCBHME,C=C1CC[C@H]2[C@](C)(CCC[C@]2(C)C(=O)O)[C@H]1CCC(C)=O,"InChI=1S/C18H28O3/c1-12-6-9-15-17(3,14(12)8-7-13(2)19)10-5-11-18(15,4)16(20)21/h14-15H,1,5-11H2,2-4H3,(H,20,21)/t14-,15-,17+,18-/m0/s1",,,C18H28O3,292.419,gold,1,NPASS,Magnolia acuminata,1,,0
WJZSKNRPRWCLLK-UHFFFAOYSA-N,WJZSKNRPRWCLLK,COC(=O)CC1(O)C=CC(=O)C=C1,"InChI=1S/C9H10O4/c1-13-8(11)6-9(12)4-2-7(10)3-5-9/h2-5,12H,6H2,1H3",,,C9H10O4,182.175,gold,1,NPASS,Magnolia doltsopa,1,,0
WKHHFWJJIRCXHA-INIZCTEOSA-N,WKHHFWJJIRCXHA,COc1cc2c(cc1OC)-c1c(OC)c(OC)cc3c1[C@H](C2)[N+](C)(C)CC3,"InChI=1S/C22H28NO4/c1-23(2)8-7-13-10-19(26-5)22(27-6)21-15-12-18(25-4)17(24-3)11-14(15)9-16(23)20(13)21/h10-12,16H,7-9H2,1-6H3/q+1/t16-/m0/s1",,glaucine methiodide|n-methylglaucine,C22H28NO4+,370.469,silver,2,COCONUT|ChEMBL,,0,,0
WKISBWAEMCVJQO-AJNGGQMLSA-N,WKISBWAEMCVJQO,C=C1CC[C@H]2C(=C)CC[C@@H](C(=C)CO)[C@H](O)[C@@H]12,"InChI=1S/C15H22O2/c1-9-4-7-13(11(3)8-16)15(17)14-10(2)5-6-12(9)14/h12-17H,1-8H2/t12-,13-,14-,15-/m0/s1",,,C15H22O2,234.339,gold,1,NPASS,Magnolia watsonii,1,,0
WKOLLVMJNQIZCI-UHFFFAOYSA-N,WKOLLVMJNQIZCI,COc1cc(C(=O)O)ccc1O,"InChI=1S/C8H8O4/c1-12-7-4-5(8(10)11)2-3-6(7)9/h2-4,9H,1H3,(H,10,11)",,vanillic acid,C8H8O4,168.148,gold,6,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER|SemanticScholar_NER,Elmerrillia papuana|Magnolia champaca|Magnolia denudata|Magnolia liliiflora|Magnolia montana|Magnolia salicifolia|Magnolia thailandica,7,10.1002/cbdv.201400297|10.1016/J.PHYTOL.2018.03.005|10.1248/bpb1978.6.793,3
WKWYNAMJWDRHBP-GQCTYLIASA-N,WKWYNAMJWDRHBP,CC(C)CN=C(O)/C=C/c1ccc2c(c1)OCO2,"InChI=1S/C14H17NO3/c1-10(2)8-15-14(16)6-4-11-3-5-12-13(7-11)18-9-17-12/h3-7,10H,8-9H2,1-2H3,(H,15,16)/b6-4+",,,C14H17NO3,247.294,gold,1,NPASS,Magnolia rajaniana,1,,0
WLMNXDHJNSSXMY-FMIVXFBMSA-N,WLMNXDHJNSSXMY,COc1ccc2c(c1OC)OC/C(=C\c1ccc(O)cc1)C2=O,"InChI=1S/C18H16O5/c1-21-15-8-7-14-16(20)12(10-23-17(14)18(15)22-2)9-11-3-5-13(19)6-4-11/h3-9,19H,10H2,1-2H3/b12-9+",,,C18H16O5,312.321,gold,1,NPASS,Magnolia henryi,1,,0
WLNGPDPILFYWKF-OAHLLOKOSA-N,WLNGPDPILFYWKF,C=C1CCCC(C)(C)[C@@]12CC=C(C)CC2,"InChI=1S/C15H24/c1-12-7-10-15(11-8-12)13(2)6-5-9-14(15,3)4/h7H,2,5-6,8-11H2,1,3-4H3/t15-/m1/s1",,,C15H24,204.357,gold,1,NPASS,Liriodendron tulipifera,1,PMID:31444719,1
WLXJHVQYKOJBBN-YTFOTSKYSA-N,WLXJHVQYKOJBBN,CC(=O)[C@@H]1CC[C@H]2[C@H]1[C@H](C(C)C)CC[C@]2(C)O,"InChI=1S/C15H26O2/c1-9(2)11-7-8-15(4,17)13-6-5-12(10(3)16)14(11)13/h9,11-14,17H,5-8H2,1-4H3/t11-,12-,13-,14-,15-/m0/s1",,"1-[(1r,3as,4s,7r,7ar)-4-hydroxy-4-methyl-7-propan-2-yl-1,2,3,3a,5,6,7,7a-octahydroinden-1-yl]ethanone|1-[(1s,3ar,4r)-4-hydroxy-4-methyl-7-propan-2-yl-1,2,3,3a,5,6,7,7a-octahydroinden-1-yl]ethanone|1-[[(1r,3abeta,7aalpha)-octahydro-4beta-hydroxy-4-methyl-7alpha-isopropyl-1h-inden]-1-yl]ethanone|oplopanone",C15H26O2,238.371,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia|Magnolia biondii|Magnolia fargesii|Magnolia kobus|Magnolia praecocissima,5,10.1007/s12272-010-0904-z,1
WLXLLQQGGGHOMA-UHFFFAOYSA-N,WLXLLQQGGGHOMA,COc1ccc2c(c1)C(=O)c1nccc3cc4c(c-2c13)OCO4,"InChI=1S/C18H11NO4/c1-21-10-2-3-11-12(7-10)17(20)16-14-9(4-5-19-16)6-13-18(15(11)14)23-8-22-13/h2-7H,8H2,1H3",,lanuginosine,C18H11NO4,305.289,gold,5,COCONUT|KNApSAcK|LOTUS_Wikidata|NPASS|PubMed_NER,Magnolia abovata|Magnolia and|Magnolia obovata|Magnolia compressa|Magnolia grandiflora|Magnolia kobus|Magnolia lanuginosa|Magnolia liliflora|Magnolia liliiflora|Magnolia obovata|Magnolia ovata|Michelia lanuginosa Wall.,11,10.1055/s-2003-38493|10.1080/14786410902906959,2
WMEDLAURVXZWQZ-DGUWLTKGSA-N,WMEDLAURVXZWQZ,C=C1CCC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@H](C(=O)O)C3,"InChI=1S/C19H28O2/c1-12-4-3-8-18(2)15(12)7-9-19-10-13(5-6-16(18)19)14(11-19)17(20)21/h13-16H,1,3-11H2,2H3,(H,20,21)/t13-,14+,15-,16+,18-,19+/m1/s1",,,C19H28O2,288.431,gold,1,NPASS,Magnolia officinalis,1,,0
