inchikey,inchikey_connectivity,source_db,source_id,species_reported,species_accepted,plant_part,doi,evidence_tier,query_term,query_date
PEUUVVGQIVMSAW-RZTYQLBFSA-N,PEUUVVGQIVMSAW,NPASS,NPC34902,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
FJZKBPUBWKYMHG-NCGWOZFYSA-N,FJZKBPUBWKYMHG,NPASS,NPC61533,Michelia longifolia,Michelia longifolia,,,gold,org_id=NPO4299,2026-05-29T17:14:13Z
ACXNWFRSEGWJGF-GVJJLUTMSA-N,ACXNWFRSEGWJGF,NPASS,NPC6875,Michelia longifolia,Michelia longifolia,,,gold,org_id=NPO4299,2026-05-29T17:14:13Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,NPASS,NPC102332,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,NPASS,NPC102332,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,NPASS,NPC102332,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,NPASS,NPC102332,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,NPASS,NPC102332,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
FDABVSXGAMFQQH-XZWHSSHBSA-N,FDABVSXGAMFQQH,NPASS,NPC102332,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Liriodendron tulipifera,Liriodendron tulipifera,,PMID:31444719,gold,org_id=NPO12721,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Michelia x alba,Michelia x alba,,PMID:32836380,gold,org_id=NPO44036,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia laevifolia,Magnolia laevifolia,,PMID:37715638,gold,org_id=NPO7848,2026-05-29T17:14:13Z
WUOACPNHFRMFPN-VIFPVBQESA-N,WUOACPNHFRMFPN,NPASS,NPC26906,Magnolia sirindhorniae,Magnolia sirindhorniae,,PMID:33242370,gold,org_id=NPO51387,2026-05-29T17:14:13Z
QKTFOALELBKRRS-YBHPAICNSA-N,QKTFOALELBKRRS,NPASS,NPC226491,Michelia excelsa,Michelia excelsa,,,gold,org_id=NPO23333,2026-05-29T17:14:13Z
FFKIQLXJMQUBQZ-PARNOSIRSA-N,FFKIQLXJMQUBQZ,NPASS,NPC134737,Elmerrillia papuana,Elmerrillia papuana,,,gold,org_id=NPO4382,2026-05-29T17:14:13Z
DECAFQNQVVPXBG-XRMLWCHGSA-N,DECAFQNQVVPXBG,NPASS,NPC133697,Magnolia stellata,Magnolia stellata,,,gold,org_id=NPO25771,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia champaca,Magnolia champaca,,,gold,org_id=NPO30870,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia champaca,Magnolia champaca,,,gold,org_id=NPO13810,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia praecocissima,Magnolia praecocissima,,,gold,org_id=NPO10821,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia praecocissima,Magnolia praecocissima,,,gold,org_id=NPO10821,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia lanuginosa,Magnolia lanuginosa,,,gold,org_id=NPO1909,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Michelia yunnanensis,Michelia yunnanensis,,,gold,org_id=NPO30290,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia laevifolia,Magnolia laevifolia,,,gold,org_id=NPO7848,2026-05-29T17:14:13Z
KTEXNACQROZXEV-SLXBATTESA-N,KTEXNACQROZXEV,NPASS,NPC55307,Magnolia lanuginosa,Magnolia lanuginosa,,,gold,org_id=NPO1909,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,NPASS,NPC268574,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
MNAYRSRTNMVAPR-OPEXUXIQSA-N,MNAYRSRTNMVAPR,NPASS,NPC44220,Magnolia figo,Magnolia figo,,,gold,org_id=NPO10239,2026-05-29T17:14:13Z
XERAFJSRTHPUGI-VWRJANRGSA-N,XERAFJSRTHPUGI,NPASS,NPC169900,Michelia excelsa,Michelia excelsa,,,gold,org_id=NPO23333,2026-05-29T17:14:13Z
YCOZIPAWZNQLMR-BJUDXGSMSA-N,YCOZIPAWZNQLMR,NPASS,NPC89422,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
YCOZIPAWZNQLMR-BJUDXGSMSA-N,YCOZIPAWZNQLMR,NPASS,NPC89422,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
YCOZIPAWZNQLMR-BJUDXGSMSA-N,YCOZIPAWZNQLMR,NPASS,NPC89422,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
YCOZIPAWZNQLMR-BJUDXGSMSA-N,YCOZIPAWZNQLMR,NPASS,NPC89422,Liriodendron tulipifera,Liriodendron tulipifera,,PMID:31444719,gold,org_id=NPO12721,2026-05-29T17:14:13Z
YCOZIPAWZNQLMR-BJUDXGSMSA-N,YCOZIPAWZNQLMR,NPASS,NPC89422,Magnolia hypolampra,Magnolia hypolampra,,PMID:34328033,gold,org_id=NPO51584,2026-05-29T17:14:13Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,NPASS,NPC216630,Magnolia x alba,Magnolia x alba,,,gold,org_id=NPO19592,2026-05-29T17:14:13Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,NPASS,NPC216630,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,NPASS,NPC216630,Elmerrillia papuana,Elmerrillia papuana,,,gold,org_id=NPO4382,2026-05-29T17:14:13Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,NPASS,NPC216630,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,NPASS,NPC216630,Magnolia laevifolia,Magnolia laevifolia,,PMID:37715638,gold,org_id=NPO7848,2026-05-29T17:14:13Z
IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,NPASS,NPC216630,Magnolia hypolampra,Magnolia hypolampra,,PMID:34328033,gold,org_id=NPO51584,2026-05-29T17:14:13Z
SZOPSAFLRCYJCX-PYSMSRLXSA-N,SZOPSAFLRCYJCX,NPASS,NPC2003,Liriodendron tulipifera,Liriodendron tulipifera,,,gold,org_id=NPO12721,2026-05-29T17:14:13Z
NLLWBYKHGZHEAR-NSDZSDSOSA-N,NLLWBYKHGZHEAR,NPASS,NPC298328,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,NPASS,NPC45727,Magnolia liliflora,Magnolia liliflora,,,gold,org_id=NPO30851,2026-05-29T17:14:13Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,NPASS,NPC45727,Magnolia liliiflora,Magnolia liliiflora,,,gold,org_id=NPO13730,2026-05-29T17:14:13Z
OGLDWXZKYODSOB-SNVBAGLBSA-N,OGLDWXZKYODSOB,NPASS,NPC45727,Magnolia laevifolia,Magnolia laevifolia,,PMID:37715638,gold,org_id=NPO7848,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Liriodendron tulipifera,Liriodendron tulipifera,,PMID:31444719,gold,org_id=NPO12721,2026-05-29T17:14:13Z
CRPUJAZIXJMDBK-IUCAKERBSA-N,CRPUJAZIXJMDBK,NPASS,NPC166362,Magnolia laevifolia,Magnolia laevifolia,,PMID:37715638,gold,org_id=NPO7848,2026-05-29T17:14:13Z
DTGKSKDOIYIVQL-HHCGNCNQSA-N,DTGKSKDOIYIVQL,NPASS,NPC284731,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
DTGKSKDOIYIVQL-HHCGNCNQSA-N,DTGKSKDOIYIVQL,NPASS,NPC284731,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
SODGFMASLAAZRW-UKTARXLSSA-N,SODGFMASLAAZRW,NPASS,NPC32938,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
DSSYKIVIOFKYAU-XVKPBYJWSA-N,DSSYKIVIOFKYAU,NPASS,NPC131981,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC209275,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
LLECFUMUXOJJBT-FCKBKEJFSA-N,LLECFUMUXOJJBT,NPASS,NPC201856,Michelia longifolia,Michelia longifolia,,,gold,org_id=NPO4299,2026-05-29T17:14:13Z
JLJAVUZBHSLLJL-RZMCSOMXSA-N,JLJAVUZBHSLLJL,NPASS,NPC93850,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
JLJAVUZBHSLLJL-RZMCSOMXSA-N,JLJAVUZBHSLLJL,NPASS,NPC93850,Magnolia acuminata,Magnolia acuminata,,,gold,org_id=NPO17385,2026-05-29T17:14:13Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,NPASS,NPC138347,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,NPASS,NPC138347,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,NPASS,NPC138347,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,NPASS,NPC138347,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,NPASS,NPC138347,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
FRMCCTDTYSRUBE-BGPZULBFSA-N,FRMCCTDTYSRUBE,NPASS,NPC138347,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
BXOURKNXQXLKRK-ZJUUUORDSA-N,BXOURKNXQXLKRK,NPASS,NPC46705,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
BXOURKNXQXLKRK-ZJUUUORDSA-N,BXOURKNXQXLKRK,NPASS,NPC46705,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
BXOURKNXQXLKRK-ZJUUUORDSA-N,BXOURKNXQXLKRK,NPASS,NPC46705,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
BXOURKNXQXLKRK-ZJUUUORDSA-N,BXOURKNXQXLKRK,NPASS,NPC46705,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
BXOURKNXQXLKRK-ZJUUUORDSA-N,BXOURKNXQXLKRK,NPASS,NPC46705,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
BXOURKNXQXLKRK-ZJUUUORDSA-N,BXOURKNXQXLKRK,NPASS,NPC46705,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC30025,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC30025,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC30025,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC30025,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC30025,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
MBIPADCEHSKJDQ-CDALTGITSA-N,MBIPADCEHSKJDQ,NPASS,NPC30025,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
LKYOLPWSGNGKSH-ROUUACIJSA-N,LKYOLPWSGNGKSH,NPASS,NPC116418,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
COELSLLVNMRXHB-AMINHBBYSA-N,COELSLLVNMRXHB,NPASS,NPC31159,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia kobus,Magnolia kobus,,,gold,org_id=NPO1918,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia sieboldii,Magnolia sieboldii,,,gold,org_id=NPO15442,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia biondii,Magnolia biondii,,,gold,org_id=NPO18811,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia salicifolia,Magnolia salicifolia,,,gold,org_id=NPO15294,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia denudata,Magnolia denudata,,,gold,org_id=NPO15064,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia officinalis,Magnolia officinalis,,,gold,org_id=NPO4368,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia obovata,Magnolia obovata,,,gold,org_id=NPO11791,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Torulopsis magnoliae,Torulopsis magnoliae,,,gold,org_id=NPO4907,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia sprengeri,Magnolia sprengeri,,,gold,org_id=NPO25197,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Liriodendron tulipifera,Liriodendron tulipifera,,PMID:31444719,gold,org_id=NPO12721,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Michelia x alba,Michelia x alba,,PMID:32836380,gold,org_id=NPO44036,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia laevifolia,Magnolia laevifolia,,PMID:37715638,gold,org_id=NPO7848,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia sumatrana var. glauca,Magnolia sumatrana var. glauca,,PMID:34328033,gold,org_id=NPO54179,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia hypolampra,Magnolia hypolampra,,PMID:34328033,gold,org_id=NPO51584,2026-05-29T17:14:13Z
NPNUFJAVOOONJE-FGHOCRGKSA-N,NPNUFJAVOOONJE,NPASS,NPC109813,Magnolia sirindhorniae,Magnolia sirindhorniae,,PMID:33242370,gold,org_id=NPO51387,2026-05-29T17:14:13Z
CAKOAOJDETWCQH-GOMPUXTASA-N,CAKOAOJDETWCQH,NPASS,NPC7059,Magnolia henryi,Magnolia henryi,,,gold,org_id=NPO17876,2026-05-29T17:14:13Z
SMGIARQMSXVWAY-FWJNGRQBSA-N,SMGIARQMSXVWAY,NPASS,NPC222303,Michelia excelsa,Michelia excelsa,,,gold,org_id=NPO23333,2026-05-29T17:14:13Z
RTEDIEITOBJPNI-MMKMIGCXSA-N,RTEDIEITOBJPNI,NPASS,NPC160789,Magnolia sieboldii,Magnolia sieboldii,,,gold,org_id=NPO15442,2026-05-29T17:14:13Z
YRNZFOHATQVXMR-QGZVFWFLSA-N,YRNZFOHATQVXMR,NPASS,NPC66657,Magnolia phuthoensis,Magnolia phuthoensis,,,gold,org_id=NPO28951,2026-05-29T17:14:13Z
IIWOLNJDGXELID-IEVBVKOFSA-N,IIWOLNJDGXELID,NPASS,NPC50413,Michelia longifolia,Michelia longifolia,,,gold,org_id=NPO4299,2026-05-29T17:14:13Z
RVIUPPNYFNZVFG-UHFFFAOYSA-N,RVIUPPNYFNZVFG,NPASS,NPC228972,Magnolia officinalis,Magnolia officinalis,Stems; Barks,PMID:19086868,gold,org_id=NPO4368,2026-05-29T17:14:13Z
